Coverage	Pileups	Group
0	0	Empirical
0	1.74024e-08	Expected
1	30	Empirical
1	4.34335e-07	Expected
2	6	Empirical
2	5.42015e-06	Expected
3	1	Empirical
3	4.50928e-05	Expected
4	6	Empirical
4	0.000281361	Expected
5	24	Empirical
5	0.00140446	Expected
6	16	Empirical
6	0.0058422	Expected
7	18	Empirical
7	0.0208303	Expected
8	3	Empirical
8	0.0649863	Expected
9	15	Empirical
9	0.180217	Expected
10	9	Empirical
10	0.449793	Expected
11	18	Empirical
11	1.02056	Expected
12	8	Empirical
12	2.12262	Expected
13	30	Empirical
13	4.07517	Expected
14	40	Empirical
14	7.26498	Expected
15	68	Empirical
15	12.0882	Expected
16	34	Empirical
16	18.8563	Expected
17	59	Empirical
17	27.6837	Expected
18	34	Empirical
18	38.3857	Expected
19	15	Empirical
19	50.4234	Expected
20	9	Empirical
20	62.9244	Expected
21	9	Empirical
21	74.7854	Expected
22	27	Empirical
22	84.8419	Expected
23	27	Empirical
23	92.0661	Expected
24	45	Empirical
24	95.7426	Expected
25	19	Empirical
25	95.5833	Expected
26	30	Empirical
26	91.7541	Expected
27	22	Empirical
27	84.8161	Expected
28	62	Empirical
28	75.6027	Expected
29	45	Empirical
29	65.0663	Expected
30	69	Empirical
30	54.1317	Expected
31	45	Empirical
31	43.5819	Expected
32	55	Empirical
32	33.9917	Expected
33	54	Empirical
33	25.7085	Expected
34	25	Empirical
34	18.8718	Expected
35	16	Empirical
35	13.4575	Expected
36	14	Empirical
36	9.3299	Expected
37	11	Empirical
37	6.2935	Expected
38	18	Empirical
38	4.13357	Expected
39	23	Empirical
39	2.64532	Expected
40	21	Empirical
40	1.65057	Expected
41	21	Empirical
41	1.00477	Expected
42	21	Empirical
42	0.597083	Expected
43	12	Empirical
43	0.346564	Expected
44	23	Empirical
44	0.196584	Expected
45	22	Empirical
45	0.109031	Expected
46	13	Empirical
46	0.0591576	Expected
47	10	Empirical
47	0.0314144	Expected
48	0	Empirical
48	0.0163345	Expected
49	0	Empirical
49	0.00832004	Expected
